"","F990_TOTAL_ASSETS_RECENT","CENSUS_STATE_ABBR","CENSUS_COUNTY_NAME","ORG_NAME_CURRENT","Total_Assets"
"293",10437.371,"AR","Craighead County","ABILITIES UNLIMITED OF JONESBORO INCORPORATED",10.437371
"294",9374.309,"AR","Craighead County","CONSOLIDATED YOUTH SERVICES INC",9.374309
"295",7638.59,"AR","Craighead County","LEARNING CENTER OF NORTHEAST ARKANSAS INC",7.63859
"296",702.108,"AR","Craighead County","CHILDREN & YOUTH SERVICES PROPERTIES INC",0.702108
"297",438.095,"AR","Craighead County","JUNIOR AUXILLARY OF JONESBORO ARKANSAS INC",0.438095
"298",421.26,"AR","Craighead County","JURHA HOUSING AND COMMUNITY DEVELOPMENT ORGANIZATION",0.42126
"299",214.778,"AR","Craighead County","EMPLOYMENT & TRAINING SERVICES INC",0.214778
"300",113.412,"AR","Craighead County","ST MARKS DAY SCHOOL INC",0.113412
"301",1189.608,"AR","Crawford County","HEADSTART CHILD AND FAMILY SERVICES INC",1.189608
"302",922.542,"AR","Crawford County","ALMA EDUCATION AND ARTS FOUNDATION INC",0.922542
"303",651.568,"AR","Crawford County","ARKANSAS STATE ELKS ASSOCIATION CHARITABLE TR",0.651568
"304",3610.577,"AR","Crittenden County","EAST ARKANSAS YOUTH SERVICES INC",3.610577
"305",1427.363,"AR","Desha County","JODIE PARTRIDGE CENTER",1.427363
"306",1017.643,"AR","Desha County","DESHA AREA DIRECTIONS INC",1.017643
"307",679.293,"AR","Drew County","DREW COUNTY HOUSING INC",0.679293
"308",15513.831,"AR","Faulkner County","CONWAY CHRISTIAN SCHOOL",15.513831
"309",10972.558,"AR","Faulkner County","ST JOSEPH SCHOOL ENDOWMENT & CHARITABLE TRUST",10.972558
"310",10717.708,"AR","Faulkner County","ARKANSAS EDUCATIONAL TELECOMMUNICATIONS NETWORK FDN",10.717708
"311",6101.618,"AR","Faulkner County","COMMUNITY ACTION PROGRAM FOR CENTRAL ARKANSAS",6.101618
"312",5678.807,"AR","Faulkner County","LIFEWORD BROADCAST MINISTRIES",5.678807
"313",2885.013,"AR","Faulkner County","FAULKNER COUNTY COUNCIL ON AGING INC",2.885013
"314",2028.821,"AR","Faulkner County","DEEP WELL CAMPUS MINISTRIES",2.028821
"315",1583.769,"AR","Faulkner County","BMA FOUNDATION",1.583769
"316",1260.603,"AR","Faulkner County","FLORENTZ ESTATES INC",1.260603
"317",1033.431,"AR","Faulkner County","LOUISE AND ANNE THRIFT & FLEAMARKET",1.033431
"318",2007.071,"AR","Fulton County","SPRING RIVER HOME HEALTH AGENCY INC",2.007071
"319",25350.913,"AR","Garland County","FIRST STEP INC",25.350913
"320",6324.448,"AR","Garland County","ABILITIES UNLMITED OF HOT SPRINGS ARKANSAS INC",6.324448
"321",824.068,"AR","Garland County","HORIZON INDEPENDENT LIVING CORPORATION II",0.824068
"322",672.658,"AR","Garland County","HORIZON INDEPENDENT LIVING CORPORATION",0.672658
"323",108.831,"AR","Garland County","ARKANSAS LEARNING THROUGH THE ARTS",0.108831
"324",77.719,"AR","Garland County","PARENT BOOSTER USA INC",0.077719
"325",46.098,"AR","Hempstead County","GARRETT MEMORIAL CHRISTIAN SCHOOL INC",0.046098
"326",5616.199,"AR","Howard County","HOWARD COUNTY CHILDRENS CENTER INC",5.616199
"327",29608.388,"AR","Independence County","WOOD-LAWN INC",29.608388
"328",13566.599,"AR","Independence County","WHITE RIVER PLANNING & DEVELOPMENT DIST INC",13.566599
"329",6514.54,"AR","Independence County","NETWORK OF COMMUNITY OPTIONS INC",6.51454
"330",5676.925,"AR","Independence County","NORTHCENTRAL ARKANSAS DEVELOPMENT COUNCIL INC 9TH & OAK STS",5.676925
"331",1655.325,"AR","Independence County","BATESVILLE COMMUNITY THEATRE",1.655325
"332",2931.507,"AR","Izard County","OZARKA TECHNICAL COLLEGE FOUNDATION",2.931507
"333",4540.712,"AR","Jackson County","THE ARKANSAS CENTER FOR INDEPENDENCE INC",4.540712
"334",1278.833,"AR","Jackson County","NORTHEAST ARKANSAS CHARITABLE FOUNDATION INC",1.278833
"335",7.181,"AR","Jackson County","NEWPORT SPECIAL SCHOOL DISTRICT",0.007181
"336",303.26,"AR","Jefferson County","CHILDRENS ADVOCACY CENTER OF PINE BLUFF",0.30326
"337",290.926,"AR","Jefferson County","HURRICANE HYPE CENTER",0.290926
"338",205934.945,"AR","Johnson County","UNIVERSITY OF THE OZARKS",205.934945
"339",5146.613,"AR","Johnson County","FORRESTER-DAVIS DEVELOPMENT CENTER INC",5.146613
"340",322.273,"AR","Johnson County","PINECREST CAMP AND CONFERENCE CENTER",0.322273
"341",2904.667,"AR","Lawrence County","LAWRENCE COUNTY COOPERATIVE SCHOOL INC",2.904667
"342",7532.476,"AR","Lee County","LEE COUNTY COOPERATIVE CLINIC",7.532476
"343",994.173,"AR","Lee County","MARIANNA HISTORIC TRUST",0.994173
"344",620.997,"AR","Logan County","LOGAN COUNTY DAY SERVICE CENTER FOR LIMITED CHILDREN INC",0.620997
"345",24.708,"AR","Madison County","MADISON COUNTY HEALTH COALITION INC",0.024708
"346",159.073,"AR","Marion County","SCHOOL OF NEW HOPE",0.159073
"347",3243.529,"AR","Miller County","COUNCIL FOR REGIONAL HEALTH EDUCATION",3.243529
"348",2315.331,"AR","Miller County","TEXARKANA RESOURCES FOR THE DISABLED INC",2.315331
"349",8276.543,"AR","Mississippi County","THE ARKANSAS NORTHEASTERN COLLEGE FOUNDATION",8.276543
"350",668.777,"AR","Mississippi County","JOINER VILLAGE APARTMENTS",0.668777
"351",633.401,"AR","Mississippi County","OSCEOLA GARDENS INC",0.633401
"352",559.18,"AR","Mississippi County","CORNING SENIOR APARTMENTS",0.55918
"353",522.319,"AR","Mississippi County","TURRELL PLACE APARTMENTS",0.522319
"354",446.803,"AR","Mississippi County","LUXORA GARDEN APARTMENTS INC",0.446803
"355",10.932,"AR","Mississippi County","ARTS COUNCIL OF MISSISSIPPI COUNTY",0.010932
"356",419.516,"AR","Monroe County","KIDDIE KOLLEGE DAY CARE CENTER INC",0.419516
"357",2230.733,"AR","Newton County","NEWTON COUNTY SPECIAL SERVICES INC",2.230733
"358",1501.994,"AR","Newton County","NEWTON COUNTY HEALTHCARE ASSOCIATION INC",1.501994
"359",46.54,"AR","Ouachita County","OUACHITA COUNTY MEDICAL CENTER AUXI LIARY",0.04654
"360",95.019,"AR","Perry County","PERRY COUNTY DAY SERVICE CENTER",0.095019
"361",4280.497,"AR","Phillips County","HELENA HEALTH FOUNDATION",4.280497
"362",3018.138,"AR","Phillips County","DESOTO SCHOOL INC",3.018138
"363",2887.231,"AR","Polk County","POLK COUNTY DEVELOPMENTAL CENTER INC",2.887231
"364",1835.638,"AR","Pope County","CAMP CAUDLE INC",1.835638
"365",368.202,"AR","Pope County","ARKANSAS SCHOOL BAND & ORCHESTRA ASSOCIATION",0.368202
"366",140.39,"AR","Pope County","CASA OF THE FIFTH JUDICIAL DISTRICT",0.14039
"367",127.421,"AR","Pope County","RUSSELLVILLE BAND BOOSTERS CLUB INC",0.127421
"368",638116.005,"AR","Pulaski County","ARKANSAS COMMUNITY FOUNDATION INC",638.116005
"369",287748.58,"AR","Pulaski County","HEIFER PROJECT INTERNATIONAL",287.74858
"370",206013.402,"AR","Pulaski County","HEIFER INTERNATIONAL FOUNDATION",206.013402
"371",60778.648,"AR","Pulaski County","LITTLE ROCK CHRISTIAN ACADEMY INC",60.778648
"372",59611.66,"AR","Pulaski County","GOODWILL INDUSTRIES OF ARKANSAS INC",59.61166
"373",42511.654,"AR","Pulaski County","GOODWILL OF ARKANSAS FOUNDATION INC",42.511654
"374",14991.582,"AR","Pulaski County","ECUMENICAL RETIREMENT CENTER INC",14.991582
"375",12337.382,"AR","Pulaski County","VERA LLOYD PRESBYTERIAN FOUNDATION INC",12.337382
"376",10428.447,"AR","Pulaski County","YOUTH HOME INC",10.428447
"377",7787.879,"AR","Pulaski County","ARHEALTH VENTURES INC",7.787879
"378",9745.505,"AR","Randolph County","BLACK RIVER AREA DEVELOPMENT CORPORATION",9.745505
"379",2976.2,"AR","Randolph County","POCAHONTAS HOUSING AUTHORITY INC",2.9762
"380",1806.292,"AR","Randolph County","PATRICK MANOR INC",1.806292
"381",52122.586,"AR","Saline County","BIRCH TREE COMMUNITIES INC",52.122586
"382",29073.682,"AR","Saline County","CENTRAL ARKANSAS DEVELOPMENT COUNCIL",29.073682
"383",7533.427,"AR","Saline County","CIVITAN CENTER",7.533427
"384",1138.64,"AR","Saline County","BIRCH LANE APARTMENTS INC",1.13864
"385",1128.199,"AR","Saline County","BRISTOL PLACE APARTMENTS",1.128199
"386",861.857,"AR","Saline County","BIRCH APARTMENTS INC",0.861857
"387",740.042,"AR","Saline County","CIVITAN HOUSING CORPORATION INC",0.740042
"388",670.93,"AR","Saline County","BIRCH FOREST APARTMENTS INC",0.67093
"389",1952.447,"AR","Searcy County","SPECIAL SERVICES LEARNING CENTER INC",1.952447
"390",39950.911,"AR","Sebastian County","ARKANSAS FOUNDATION FOR MEDICAL CARE INC",39.950911
"391",18059.449,"AR","Sebastian County","METHODIST NURSING HOME OF FORT SMITH INC",18.059449
"392",11742.744,"AR","Sebastian County","UNITED WAY OF FORT SMITH AREA INC",11.742744
"393",4633.299,"AR","Sebastian County","TG 101 INC",4.633299
"394",3187.425,"AR","Sebastian County","METHODIST VILLAGE INC",3.187425
"395",3058.902,"AR","Sebastian County","COMMUNITY RESCUE MISSION INC",3.058902
"396",1942.943,"AR","Sebastian County","WESTERN ARKANSAS PLANNING AND",1.942943
"397",1872.205,"AR","Sebastian County","BOST FOUNDATION",1.872205
"398",897.209,"AR","Sebastian County","COMPREHENSIVE JUVENILE SERVICES INC",0.897209
"399",773.788,"AR","Sebastian County","RIVER PARK APARTMENTS INC",0.773788
"400",3185.193,"AR","Sevier County","SEVIER COUNTY DEVELOPMENTAL CENTER INC",3.185193
"401",3663.031,"AR","Sharp County","CAVE CITY NURSING HOME INC",3.663031
"402",524.751,"AR","St. Francis County","EAST ARKANSAS COMMUNITY COLLEGE FOUNDATION INC",0.524751
"403",418.419,"AR","St. Francis County","CALVARY CHRISTIAN SCHOOL INC",0.418419
"404",96.666,"AR","Stone County","STONE COUNTY ABUSE PREVENTION",0.096666
"405",5957.137,"AR","Union County","SOUTH ARKANSAS REGIONAL HEALTH CENTER",5.957137
"406",3563.373,"AR","Union County","SOUTH ARKANSAS COMMUNITY COLLEGE FOUNDATION INC",3.563373
"407",350.348,"AR","Van Buren County","VAN BUREN COUNTY-AGING PROGRAM INC",0.350348
"408",7235.815,"AR","Washington County","LIFE STYLES INC",7.235815
"409",2603.81,"AR","Washington County","RAYMOND REBSAMEN INVESTMENT TRUST",2.60381
"410",2460.228,"AR","Washington County","CASA OF NORTHWEST ARKANSAS INC",2.460228
"411",1681.634,"AR","Washington County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.681634
"412",1088.6,"AR","Washington County","LIFE STYLES FOUNDATION INC",1.0886
"413",1052.318,"AR","Washington County","NORTHWEST MEDICAL CENTER AUXILIARY",1.052318
"414",1046.837,"AR","Washington County","ARTS ONE PRESENTS INC",1.046837
"415",996.861,"AR","Washington County","FAYETTEVILLE CREATIVE SCHOOLS INC",0.996861
"416",713.66,"AR","Washington County","WEDDINGTON AREA VOLUNTEER FIRE PROTECTION ASSOCIATION INC",0.71366
"417",596.583,"AR","Washington County","NORTHWEST ARKANSAS COMMUNITYCREATIVE CENTER",0.596583
"418",2473.606,"AR","White County","INTERNATIONAL HEALTH CARE FOUNDATION",2.473606
"419",2336.99,"AR","White County","NEWHOPE SPECIALIZED INDUSTRIES INC",2.33699
"420",925.056,"AR","White County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.925056
"421",702.033,"AR","White County","FLOYD VOLUNTEER FIRE DEPARTMENT INC",0.702033
"422",330.604,"AR","White County","WHITE COUNTY AGING PROGRAM INC",0.330604
"423",85.378,"AR","White County","PERFORMING ARTS CENTER ON THE SQUARE",0.085378
"424",77.43,"AR","White County","MISSION MACHINE INC",0.07743
"425",28.586,"AR","White County","BALD KNOB SENIOR CENTER 55 PLUS",0.028586
"426",3978.523,"AZ","Cochise County","ARC OF ARIZONA INC",3.978523
"427",2756.093,"AZ","Cochise County","VERITAS CHRISTIAN COMMUNITY SCHOOL",2.756093
"428",2089.07,"AZ","Cochise County","MARYS MISSION DEVELOPMENT CTR",2.08907
"429",1167.525,"AZ","Cochise County","WILLCOX THEATER AND ARTS INC",1.167525
"430",378.211,"AZ","Cochise County","FRIENDS OF THE S V ANIMAL SHELTER",0.378211
"431",336.004,"AZ","Cochise County","ALCOHOLISM COUNCIL OF COCHISE COUNTY",0.336004
"432",119.65,"AZ","Cochise County","STEP UP BISBEE-NACO INC",0.11965
"433",1.134,"AZ","Cochise County","MAROVO MEDICAL FOUNDATION",0.001134
"434",13650.981,"AZ","Coconino County","CANYONLANDS COMMUNITY HEALTH CARE",13.650981
"435",10554.079,"AZ","Coconino County","NORTHLAND PREPARATORY ACADEMY",10.554079
"436",2414.828,"AZ","Coconino County","COCONINO COUNTY COMMUNITY COLLEGE FOUNDATION",2.414828
"437",1881.638,"AZ","Coconino County","FRIENDS OF THE SEDONA LIBRARY",1.881638
"438",1603.691,"AZ","Coconino County","SEDONA ARTS CENTER INC",1.603691
"439",1138.615,"AZ","Coconino County","COCONINO COUNTY HUMANE ASSN",1.138615
"440",904.85,"AZ","Coconino County","ASSISTANCE LEAGUE OF FLAGSTAFF",0.90485
"441",785.443,"AZ","Coconino County","FRIENDS OF CAMP COLTON",0.785443
"442",628.642,"AZ","Coconino County","NORTHLAND CHRISTIAN SCHOOL OF FLAGSTAFF",0.628642
"443",523.551,"AZ","Coconino County","FLAGSTAFF FRIENDS OF TRADITIONAL MUSIC INCORPORATED",0.523551
"444",4576.337,"AZ","Gila County","PAYSON SENIOR CENTER INC",4.576337
"445",3586.792,"AZ","Gila County","HUMANE SOCIETY OF CENTRAL ARIZONA",3.586792
"446",2550.659,"AZ","Gila County","RIM COUNTRY HOSPICE INC",2.550659
"447",2001.887,"AZ","Gila County","PAYSON REGIONAL HOUSING DEVELOPMENT",2.001887
"448",1603.552,"AZ","Gila County","TIME OUT INC",1.603552
"449",1495.821,"AZ","Graham County","SAFFORD HIGH SCHOOL SCHOLARSHIP AND EDUCATIONAL FOUNDATION INC",1.495821
"450",567.089,"AZ","Graham County","SOUTHEASTERN ARIZONA COMMUNITY ACTION PROGRAM INC",0.567089
"451",323.104,"AZ","Graham County","MT GRAHAM SAFE HOUSE INC",0.323104
"452",76.983,"AZ","Graham County","TOOTH BUDDS INC",0.076983
"453",751.351,"AZ","La Paz County","LA PAZ COUNTY FAIR ASSOCIATION INC",0.751351
"454",640.987,"AZ","La Paz County","COLORADO RIVER REGIONAL CRISIS SERVICES",0.640987
"455",85604.521,"AZ","Maricopa County","ARIZONA SPORTS FOUNDATION",85.604521
"456",76738.672,"AZ","Maricopa County","PETSMART CHARITIES INC",76.738672
"457",74364.914,"AZ","Maricopa County","ARIZONA STATE UNIVERSITY RESEARCH PARK INC",74.364914
"458",54820.928,"AZ","Maricopa County","HABITIAT FOR HUMANITY INTERNATIONAL INC",54.820928
"459",44138.95,"AZ","Maricopa County","EAST VALLEY CHRISTIAN LEGACY FUND",44.13895
"460",29796.749,"AZ","Maricopa County","FOUNDATION FOR BLIND CHILDREN",29.796749
"461",23237.761,"AZ","Maricopa County","FRANK LLOYD WRIGHT FOUNDATION",23.237761
"462",20990.076,"AZ","Maricopa County","REID TRADITIONAL SCHOOLS VALLEY ACADEMY INC",20.990076
"463",19381.151,"AZ","Maricopa County","REID TRADITIONAL SCHOOLS INC",19.381151
"464",18286.874,"AZ","Maricopa County","GOMPERS",18.286874
"465",1172.73,"AZ","Mohave County","EMMANUEL CHRISTIAN ACADEMY OF KINGMAN",1.17273
"466",925.599,"AZ","Mohave County","MOHAVE COUNTY HISTORICAL SOCIETY INC",0.925599
"467",811.633,"AZ","Mohave County","H A V E N FAMILY RESOURCE CENTER",0.811633
"468",648.397,"AZ","Mohave County","LONDON BRIDGE ROTARY FOUNDATION INC",0.648397
"469",273.548,"AZ","Mohave County","MCARC FOUNDATION",0.273548
"470",238.845,"AZ","Mohave County","LILY PAD DAYCARE",0.238845
"471",79.633,"AZ","Mohave County","ARC OF ARIZONA INC",0.079633
"472",66.664,"AZ","Mohave County","MSTEPP",0.066664
"473",0.154,"AZ","Mohave County","EXOTIC HERITAGE CAT ASSOCIATION OF AMERICA",0.000154
"474",0,"AZ","Mohave County","LAKE HAVASU SOCCER LEAGUE",0
"475",2383.942,"AZ","Navajo County","NORTHEAST ARIZONA TRAINING CENTER INC",2.383942
"476",2116.177,"AZ","Navajo County","AMERICAN INDIAN CHRISTIAN MISSION",2.116177
"477",2088.757,"AZ","Navajo County","NORTHLAND PIONEER COLLEGE FRIENDS AND FAMILY INC",2.088757
"478",893.622,"AZ","Navajo County","NATIVE AMERICAN MINISTRIES INC",0.893622
"479",600.122,"AZ","Navajo County","MOUNTAIN CHRISTIAN SCHOOL",0.600122
"480",269.647,"AZ","Navajo County","RIM COUNTRY SENIOR CENTER",0.269647
"481",165.531,"AZ","Navajo County","WHITE MOUNTAIN MEALS ON WHEELS INC",0.165531
"482",150.119,"AZ","Navajo County","HOLBROOK SENIOR CITIZENS ASSOCIATION",0.150119
"483",142.12,"AZ","Navajo County","HOLBROOK FIRST STEP WORKSHOP INC",0.14212
"484",104.065,"AZ","Navajo County","HOPI-TEWA WOMENS COALITION TO END ABUSE",0.104065
"485",27579.466,"AZ","Pima County","HUMANE SOCIETY OF SOUTHERN ARIZONA",27.579466
"486",26349.89,"AZ","Pima County","PUSCH RIDGE CHRISTIAN ACADEMY INC",26.34989
"487",26269.176,"AZ","Pima County","UNITED COMMUNITY HEALTH CENTER- MARIA AUXILIADORA INC",26.269176
"488",12505.654,"AZ","Pima County","AJO COMMUNITY HEALTH CENTER",12.505654
"489",5981.225,"AZ","Pima County","TUCSON COUNTRY DAY SCHOOL INC",5.981225
"490",5813.852,"AZ","Pima County","THE GRIFFIN FOUNDATION INC",5.813852
"491",5693.206,"AZ","Pima County","SAHUARITA FOOD BANK",5.693206
"492",5294.507,"AZ","Pima County","AJO AMBULANCE INC",5.294507
"493",5248.799,"AZ","Pima County","PARK VILLA CASITAS AN ARIZONA NON-PROFIT CORPORATION",5.248799
"494",5053.331,"AZ","Pima County","ARIZONIA INDEPENDENT SCHOOLS SCHOLARSHIP FOUNDATION",5.053331
"495",6224.653,"AZ","Pinal County","CENTRAL ARIZONA COUNCIL ON DEVELOPMENTAL DISABILITIES",6.224653
"496",3906.233,"AZ","Pinal County","SADDLEBROOKE COMMUNITY OUTREACH INC",3.906233
"497",1769.359,"AZ","Pinal County","COMMUNITY ACTION HUMAN RESOURCES AGENCY",1.769359
"498",610.35,"AZ","Pinal County","MARICOPA ECONOMIC DEVELOPMENT ALLIANCE",0.61035
"499",559.26,"AZ","Pinal County","MARICOPA AUDUBON SOCIETY",0.55926
"500",337.137,"AZ","Pinal County","REBUILD SUPERIOR INC",0.337137
"501",80.682,"AZ","Pinal County","COMBS HIGH SCHOOL BOOSTER CLUB INC",0.080682
"502",2.608,"AZ","Pinal County","AIMEES FARM ANIMAL SANCTUARY",0.002608
"503",1732.733,"AZ","Santa Cruz County","SANTA CRUZ VALLEY ART ASSOCIATION INC",1.732733
"504",1718.827,"AZ","Santa Cruz County","SANTA CRUZ VALLEY OPPORTUNITIES IN EDUCATION INC",1.718827
"505",1182.534,"AZ","Santa Cruz County","PATAGONIA VOLUNTEER FIRE AND RESCUE INC",1.182534
"506",1133.801,"AZ","Santa Cruz County","CHALON LIVING INC",1.133801
"507",418.727,"AZ","Santa Cruz County","NOGALES EDUCATIONAL FOUNDATION INC",0.418727
"508",145.92,"AZ","Santa Cruz County","ST ANDREWS PRESCHOOL AND CHILD CARE CENTER",0.14592
"509",18635.898,"AZ","Yavapai County","OSU LEW WENTZ FOUNDATION",18.635898
"510",7250.372,"AZ","Yavapai County","SEDONA PUBLIC LIBRARY",7.250372
"511",3172.368,"AZ","Yavapai County","ARIZONA TUITION ORGANIZATION INC",3.172368
"512",2010.761,"AZ","Yavapai County","YAVAPAI FOOD BANK INC",2.010761
"513",1862.774,"AZ","Yavapai County","PRESCOTT VALLEY CHARTER SCHOOLS",1.862774
"514",1758.915,"AZ","Yavapai County","PACE PREPARATORY ACADEMY INC",1.758915
"515",1480.262,"AZ","Yavapai County","VERDE VALLEY FAIR ASSOCIATION",1.480262
"516",1014.77,"AZ","Yavapai County","JEWISH COMMUNITY FOUNDATION OF GREATER PRESCOTT",1.01477
"517",972.294,"AZ","Yavapai County","WALKER FIRE PROTECTION ASSOCIATION INC",0.972294
"518",835.693,"AZ","Yavapai County","FRIENDS OF THE VERDE RIVER",0.835693
"519",12695.135,"AZ","Yuma County","SAGUARO FOUNDATION COMMUNITY HOME PROGRAM",12.695135
"520",10074.261,"AZ","Yuma County","HOUSING AMERICA CORPORATION",10.074261
"521",8760.347,"AZ","Yuma County","ACHIEVE HUMAN SERVICES INC",8.760347
"522",8526.495,"AZ","Yuma County","CROSSROADS MISSION",8.526495
"523",3901.954,"AZ","Yuma County","CARPE DIEM COLLEGIATE HIGH SCHOOL",3.901954
"524",522.981,"AZ","Yuma County","YUMA AREA HOUSING OPPORTUNITY INC",0.522981
"525",460.573,"AZ","Yuma County","ACHIEVE ENTERPRISE SERVICE INC",0.460573
"526",387.238,"AZ","Yuma County","EL TORO FOUNDATION",0.387238
"527",94.227,"AZ","Yuma County","HAND IN HAND CHRISTIAN PRESCHOOL INC",0.094227
"528",19.656,"AZ","Yuma County","HEALING JOURNEY INC",0.019656
"529",67619.863,"CA","Alameda County","THE ALBERTSONS COMPANIES FOUNDATION",67.619863
"530",26843.433,"CA","Alameda County","CAL STATE EAST BAY EDUCATIONAL FOUNDATION",26.843433
"531",25796.155,"CA","Alameda County","CALIFORNIA STATE UNIVERSITY EAST BAY FOUNDATION INC",25.796155
"532",24075.318,"CA","Alameda County","ST VINCENTS DAY HOME",24.075318
"533",20616.549,"CA","Alameda County","WOMENS FOUNDATION OF CALIFORNIA",20.616549
"534",16914.035,"CA","Alameda County","OMCA TOWN SQUARE INC",16.914035
"535",14389.656,"CA","Alameda County","ARTHUR M JAWAD EDUCATION FUND FOR SAINT JOSEPH NOTRE DAME HS",14.389656
"536",13872.804,"CA","Alameda County","REDWOOD CHRISTIAN SCHOOLS",13.872804
"537",13264.717,"CA","Alameda County","THE BERKELEY SCHOOL",13.264717
"538",11536.261,"CA","Alameda County","OPTIONS RECOVERY SERVICES",11.536261
"539",12926.074,"CA","Amador County","AMERICAN LEGION POST NO 108 AMBULANCE SERVICE",12.926074
"540",4828.546,"CA","Amador County","HOSPICE OF AMADOR & CALAVERAS",4.828546
"541",3727.823,"CA","Amador County","ARC OF AMADOR AND CALAVERAS",3.727823
"542",518.842,"CA","Amador County","AMADOR STARS",0.518842
"543",195.299,"CA","Amador County","AMADOR COUNTY ARTS COUNCIL",0.195299
"544",12187.112,"CA","Butte County","RICE RESEARCH TRUST",12.187112
"545",7669.648,"CA","Butte County","3 CORE INC",7.669648
"546",5156.104,"CA","Butte County","NORTHERN CALIFORNIA YOUTH AND FAMILY PROGRAM",5.156104
"547",5097.746,"CA","Butte County","INSPIRE SCHOOL OF ARTS AND SCIENCES",5.097746
